what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506471392967
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506471395573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471403522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471421640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471424587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471448295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471558830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471562404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471567601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471569060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471571334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471609181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506471712489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506471738735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506471745407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506471765954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506471769183
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1506471785399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506471786863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1506471800772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471818215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471819827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471820577
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506471822460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471823228
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506471823228
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506471826880
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506471858499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471860114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471863036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471864560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471866069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506471878455
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506471882105
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506471882855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471884653
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506471886470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471892740
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506471892750
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1506471925553
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1506471929353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471931673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471932623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471933836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471935622
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.rename.element",1506471951595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471957551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471961776
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.rename.element",1506471971032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471976265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506471983545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1506471988607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1506472003048
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1506472010321
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1506472010674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506472018854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472023304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472025247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506472035495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472041255
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506472041265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472042005
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506472042005
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506472045651
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506472047693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506472056695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506472066827
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506472070935
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506472071665
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506472075265
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506472079631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506472092040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506472124848
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506472130749
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506472131509
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506472135118
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506472140562
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506472144678
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506472147718
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1506472155108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506472175588
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1506472187829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506472190679
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506472194941
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506472195660
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506472198374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472205499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472256589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472260358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472269335
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506472269345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472272422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472273654
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506472273794
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1506472274464
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1506472274464
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1506472274464
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1506472275464
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1506472275464
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1506472275464
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1506472275464
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1506472275464
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1506472275464
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1506472275464
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1506472275464
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1506472275464
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1506472275474
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1506472275514
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1506472275514
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1506472275554
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1506472275574
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1506472275574
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1506472275574
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1506472275574
