what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1506029370017
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1506029370018
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1506029370018
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1506029370019
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1506029370019
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1506029370020
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1506029370020
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1506029370020
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1506029370021
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1506029370021
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1506029370021
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1506029370022
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1506029370022
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1506029370022
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1506029370023
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1506029370023
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1506029370024
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1506029370024
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1506029370024
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1506029370024
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1506029370025
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1506029370025
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1506029370025
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1506029370026
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1506029370026
os,sysinfo,,,"win32",1506029370027
arch,sysinfo,,,"x86",1506029370027
ws,sysinfo,,,"win32",1506029370027
locale,sysinfo,,,"en_NZ",1506029370027
processors,sysinfo,,,"4",1506029370027
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1506029370027
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1506029370027
java.specification.name,sysinfo,,,"Java Platform API Specification",1506029370027
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1506029370027
java.specification.version,sysinfo,,,"1.6",1506029370027
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1506029370027
java.version,sysinfo,,,"1.6.0_23",1506029370027
java.vm.info,sysinfo,,,"mixed mode",1506029370027
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1506029370027
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1506029370027
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1506029370027
java.vm.specification.version,sysinfo,,,"1.0",1506029370027
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1506029370027
java.vm.version,sysinfo,,,"19.0-b09",1506029370027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506029386613
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1506029390992
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029398782
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029405654
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029413141
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1506029414743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029416786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029423442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1506029423449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029426712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029432093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1506029432109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029436593
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1506029439496
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1506029444397
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1506029444426
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506029444606
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506029444610
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1506029447755
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1506029447778
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1506029447778
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1506029447779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029454690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1506029454706
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029460304
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029465292
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029484184
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029498913
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029518909
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029540348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029545981
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1506029555365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029760021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1506029760042
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029766262
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029772546
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029775215
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029775301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1506029786177
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029787185
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029788005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1506029791311
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029803641
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1506029820581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029820880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029833891
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506029836673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1506029848191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1506029849844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1506029858856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1506029860639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1506029862655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1506029870506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029894415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029897027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029900887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029904759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029908358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029954977
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506029957608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029963406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029966621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1506029966631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029973657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029978413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1506029978423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029979867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029985728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029988144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506029993933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030064725
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030083280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030087290
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506030094523
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030095759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1506030097712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030098805
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506030102701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030107716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030108443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030127883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030128469
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030132198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030136622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030143264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030143276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030143352
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506030148318
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030151498
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506030153361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030157259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030163242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030171365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030177116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030184283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030186880
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030188944
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506030223480
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030224702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030227011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030234578
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506030236908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030247795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030248766
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030253555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030261367
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506030263139
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030264510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030273487
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506030275620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030277616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030278534
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506030284391
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030284548
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506030304211
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030305217
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1506030311200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030312293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030335752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030345486
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1506030345497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030348307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1506030380538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030395111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030402697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030407964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030413731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030430705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030514161
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1506030520211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030521682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030524249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030524812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030526537
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506030526554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030544560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030546138
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1506030546241
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506030546420
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1506030546660
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1506030546660
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1506030546661
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1506030546661
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1506030546661
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1506030546661
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1506030546661
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1506030546661
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1506030546661
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1506030546662
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1506030546663
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1506030546664
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1506030546665
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1506030546665
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1506030546665
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1506030546666
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1506030546667
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1506030546667
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1506030546667
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1506030546667
