what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503798002427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1503798020568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503798025858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503798029158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503798042808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503798052988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503798054668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503798061978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503798066988
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503798067018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503798067838
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503798067838
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x10110b0, /cygdrive/d/compsys303/software/cs303_a1/cs303_a1.elf] return code: 134",1503798074482
error,log,,,"Downloading ELF Process failed",1503798074482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503798074502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503798078402
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503798082932
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503798083782
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503798087994
