what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503800382992
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503800387082
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503800404710
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503800411299
error,log,,,"Unable to validate connection settings.",1503800412019
error,log,,,"Unable to validate connection settings.",1503800412020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800412026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800414357
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503800423326
error,log,,,"Unable to validate connection settings.",1503800424807
error,log,,,"Unable to validate connection settings.",1503800424808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800424815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800425004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800426265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800427144
error,log,,,"Unable to validate connection settings.",1503800431284
error,log,,,"Unable to validate connection settings.",1503800431285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800431290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800432613
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503800433307
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503800433798
error,log,,,"Unable to validate connection settings.",1503800436855
error,log,,,"Unable to validate connection settings.",1503800436855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800436861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800438838
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503800456413
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503800461151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800467730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503800988790
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1503800988841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801005215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801055361
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503801055386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503801072215
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503801079983
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503801081605
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503801085766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801092277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801121664
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503801121670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801123127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801125257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801155943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801170491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801180379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801186163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503801277394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802516564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802518804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802528134
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503802530784
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503802531544
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x10110b0] return code: 8",1503802532404
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x10110b0, /cygdrive/d/compsys303/software/cs303_a1/cs303_a1.elf] return code: 8",1503802534304
error,log,,,"Downloading ELF Process failed",1503802534304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802534324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802555614
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503802559704
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503802561516
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x10110b0] return code: 4, 'other error'",1503802562416
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503802566429
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503802571689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.next",1503802579259
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1503802589009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503802592939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503802605890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503802635530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802642480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802655260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1503802717981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503802730841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1503802737621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1503802795131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802926953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802942293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503802985953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503803115315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503803132974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503803192500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1503803220045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503803224496
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1503803230194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803240567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1503803297936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503803305272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803313329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803353212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803360765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803389624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803682500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803685088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803699544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503803703668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503803710015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1503803722152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503803750749
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1503803754923
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1503803755242
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1503803755579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1503803762515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503803768294
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1503803771061
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1503803771309
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1503803772519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803774478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803779947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503803784421
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503803784444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503803785263
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503803785268
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503803789378
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503803817840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503803824713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1503803824716
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503803830049
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503803830243
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503803836692
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503803854663
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503803857418
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503803858245
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503803862530
